"...1","Fernando Delgado
Birmingham Legion FC","Finn Calloway
Birmingham Legion FC","Erik Centeno
Birmingham Legion FC","Amir Daley
Birmingham Legion FC","Ronaldo Damus
Birmingham Legion FC","Lucca Dourado Pereira
Birmingham Legion FC","Ramiz Hamouda
Birmingham Legion FC","Kobe Hernández-Foster
Birmingham Legion FC","Maliek Howell
Birmingham Legion FC","Phanuel Kavita
Birmingham Legion FC","Ethan Kos
Birmingham Legion FC","Kameron Lacey
Birmingham Legion FC","Edwin Laszo
Birmingham Legion FC","Enzo Martínez
Birmingham Legion FC","Dawson McCartney
Birmingham Legion FC","Samuel McIllhatton
Birmingham Legion FC","Trevor McMullen
Birmingham Legion FC","Moses Mensah
Birmingham Legion FC","Tyler Pasher
Birmingham Legion FC","A.J. Paterson
Birmingham Legion FC","Jacob Rufe
Birmingham Legion FC","Sebastián Saucedo
Birmingham Legion FC","Samuel Shashoua
Birmingham Legion FC","Trevor Spangenberg
Birmingham Legion FC","Santiago Suarez
Birmingham Legion FC","Preston Tabort Etaka
Birmingham Legion FC","Ereku Temitayo
Birmingham Legion FC","Roman Torres
Birmingham Legion FC","Jackson Travis
Birmingham Legion FC","Sebastian Tregarthen
Birmingham Legion FC","Daniel Trejo
Birmingham Legion FC","Stephen Turnbull
Birmingham Legion FC","Matt Van Oekel
Birmingham Legion FC"
"Interceptions","0.0","0.0","3.0",2,2,"0.0","8.0",7,"13.0","3.0","3.0","0.0","11.0",12,4,"5.0","0.0","6.0",4,"11.0",13,"0.0","6.0","0.0","10.0","5.0","0.0","7.0","1.0",11,6,"4.0","0.0"
"Successful passes","128.0","0.0","124.0",40,148,"3.0","461.0",794,"618.0","462.0","58.0","0.0","459.0",428,204,"230.0","0.0","313.0",440,"406.0",674,"15.0","170.0","0.0","477.0","103.0","5.0","189.0","36.0",176,255,"227.0","256.0"
"Passing accuracy","64.3","-","92.5",78.4,72.2,"75.0","87.1",84.6,"92.2","90.6","84.1","-","79.0",75,79.4,"86.1","-","84.8",84.3,"83.2",82,"88.2","89.5","-","82.1","68.7","71.4","77.1","92.3",75.2,81,"76.4","65.0"
"Passing accuracy in opponents' half (%)","27.1","-","80.0",70.5,62.1,"50.0","76.1",73.9,"81.3","80.0","66.7","-","74.4",63.5,62.4,"82.4","-","75.4",74.9,"67.7",67.1,"58.8","83.0","-","70.9","56.3","60.0","71.4","87.5",67.9,68.8,"66.7","18.7"
"Successful dribbles","0.0","0.0","1.0",1,9,"0.0","3.0",7,"7.0","1.0","0.0","0.0","12.0",9,6,"0.0","0.0","6.0",20,"1.0",6,"1.0","3.0","0.0","1.0","10.0","0.0","3.0","3.0",19,8,"5.0","1.0"
"Fouls won","0.0","0.0","4.0",3,30,"0.0","10.0",9,"8.0","5.0","2.0","0.0","15.0",31,9,"8.0","0.0","16.0",10,"8.0",12,"2.0","15.0","0.0","11.0","16.0","1.0","16.0","2.0",16,9,"18.0","6.0"
"Fouls conceded","0.0","0.0","3.0",2,22,"1.0","13.0",11,"13.0","18.0","2.0","0.0","37.0",34,11,"8.0","0.0","14.0",7,"7.0",18,"0.0","7.0","0.0","17.0","16.0","0.0","9.0","1.0",15,12,"11.0","0.0"
"Penalties conceded","0.0","0.0","0.0",0,0,"0.0","0.0",0,"1.0","1.0","0.0","0.0","1.0",1,0,"0.0","0.0","0.0",0,"1.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0"
"Yellow cards","1.0","0.0","3.0",1,3,"0.0","5.0",2,"3.0","2.0","0.0","0.0","9.0",6,0,"0.0","0.0","2.0",2,"1.0",5,"1.0","2.0","0.0","5.0","2.0","0.0","3.0","0.0",1,2,"1.0","1.0"
"Red cards","0.0","0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"1.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0"
