"...1","Joseph Batrouni
San Antonio FC","Juan Agudelo
San Antonio FC","Lucio Berrón
San Antonio FC","Nelson Blanco Flores
San Antonio FC","Rece Buckmaster
San Antonio FC","Alex Crognale
San Antonio FC","Dmitri Erofeev
San Antonio FC","Shannon Gomez
San Antonio FC","Brandon Gongora
San Antonio FC","Alex Greive
San Antonio FC","Luke Haakenson
San Antonio FC","Dominick Hernandez
San Antonio FC","Jorge Hernández
San Antonio FC","Jake LaCava
San Antonio FC","Jimmy Medranda
San Antonio FC","Dyllan Mendoza
San Antonio FC","Daniel Namani
San Antonio FC","Harvey Neville
San Antonio FC","Mohamed Omar
San Antonio FC","Juan Osorio
San Antonio FC","Diogo Pacheco
San Antonio FC","Luis Paredes
San Antonio FC","Abdi Salim
San Antonio FC","Sebastian Seiterle
San Antonio FC","Almir de Jesús Soto
San Antonio FC","Alexis Souahy
San Antonio FC","Richard Sánchez
San Antonio FC","Mitchell Taintor
San Antonio FC","Leonides Urrutia
San Antonio FC","Landry Walker
San Antonio FC"
"Tackles won","0.0","7.0",20,"8.0",7,"10.0","2.0","1.0","0.0",1,4,"11.0",9,7,16,"1.0","0.0","5.0","3.0","2.0",2,12,"3.0","0.0","27.0","2.0","0.0",12,"0.0","1.0"
"Tackles success rate","-","70.0",69,"88.9",50,"62.5","100.0","100.0","-",50,40,"61.1",81.8,87.5,57.1,"100.0","-","100.0","60.0","66.7",66.7,75,"100.0","-","69.2","66.7","0.0",80,"-","50.0"
"Clearances","0.0","3.0",21,"10.0",23,"88.0","0.0","3.0","0.0",3,9,"16.0",3,7,16,"1.0","3.0","10.0","17.0","3.0",8,3,"6.0","0.0","14.0","25.0","29.0",80,"1.0","1.0"
"Blocks","0.0","0.0",2,"0.0",4,"6.0","0.0","0.0","0.0",0,2,"4.0",1,1,3,"0.0","0.0","0.0","2.0","0.0",2,0,"0.0","0.0","5.0","4.0","0.0",11,"0.0","0.0"
"Interceptions","0.0","1.0",15,"3.0",9,"8.0","2.0","0.0","0.0",0,2,"11.0",10,2,15,"1.0","0.0","3.0","7.0","3.0",3,1,"0.0","0.0","15.0","3.0","0.0",9,"1.0","0.0"
"Successful passes","0.0","128.0",222,"206.0",379,"841.0","46.0","29.0","0.0",38,157,"336.0",440,113,399,"3.0","44.0","186.0","148.0","53.0",84,152,"82.0","0.0","641.0","232.0","506.0",816,"6.0","10.0"
"Passing accuracy","-","70.7",73.8,"79.5",87.1,"85.2","76.7","80.6","-",69.1,73.7,"84.4",82.1,73.4,79.8,"100.0","72.1","83.0","90.8","74.6",63.6,77.2,"88.2","-","86.3","86.6","76.6",84.4,"85.7","66.7"
"Passing accuracy in opponents' half (%)","-","70.4",57,"70.4",75.6,"69.0","62.0","50.0","-",64,62.6,"71.5",65.5,65.5,69.7,"100.0","15.4","65.4","88.2","56.4",55.9,62,"44.4","-","75.8","69.7","25.6",64.8,"100.0","55.6"
"Successful dribbles","0.0","4.0",5,"7.0",3,"3.0","2.0","1.0","0.0",3,5,"5.0",18,5,12,"0.0","0.0","2.0","0.0","0.0",4,13,"0.0","0.0","4.0","0.0","1.0",4,"0.0","1.0"
"Fouls won","0.0","16.0",14,"18.0",12,"17.0","6.0","1.0","0.0",12,22,"22.0",57,20,16,"0.0","0.0","3.0","8.0","1.0",5,14,"1.0","0.0","6.0","4.0","3.0",13,"1.0","1.0"
"Fouls conceded","0.0","17.0",29,"13.0",8,"26.0","2.0","0.0","0.0",6,30,"14.0",18,9,18,"1.0","0.0","9.0","5.0","2.0",11,28,"2.0","0.0","28.0","3.0","0.0",11,"0.0","1.0"
"Penalties conceded","0.0","0.0",1,"0.0",0,"1.0","0.0","0.0","0.0",0,0,"0.0",0,0,1,"0.0","0.0","0.0","1.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0"
"Yellow cards","0.0","3.0",8,"4.0",1,"6.0","0.0","0.0","0.0",0,1,"5.0",7,1,6,"0.0","0.0","2.0","1.0","1.0",2,3,"1.0","0.0","4.0","0.0","1.0",4,"0.0","1.0"
"Red cards","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0",0,0,"0.0",1,0,0,"0.0","0.0","0.0","0.0","0.0",0,1,"0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0"
