"...1","Jahmali Waite
El Paso Locomotive FC","Wahab Ackwei
El Paso Locomotive FC","Tony Alfaro
El Paso Locomotive FC","Roberto Avila
El Paso Locomotive FC","Wilmer Cabrera
El Paso Locomotive FC","Eric Calvillo
El Paso Locomotive FC","Marco Canales
El Paso Locomotive FC","Daniel Carter
El Paso Locomotive FC","Robert Coronado
El Paso Locomotive FC","Frank Daroma
El Paso Locomotive FC","Guillermo Diaz
El Paso Locomotive FC","Noah Dollenmayer
El Paso Locomotive FC","Kenneth Hoban
El Paso Locomotive FC","Frank López
El Paso Locomotive FC","Omar Mora
El Paso Locomotive FC","Sebastian Mora-Mora
El Paso Locomotive FC","Amando Moreno
El Paso Locomotive FC","Tumi Moshobane
El Paso Locomotive FC","Arturo Ortíz
El Paso Locomotive FC","Álvaro Quezada
El Paso Locomotive FC","Mario Rodriguez
El Paso Locomotive FC","Bryan Romero
El Paso Locomotive FC","Ricky Ruiz
El Paso Locomotive FC","Christian Sorto
El Paso Locomotive FC","Gabriel Torres
El Paso Locomotive FC","Kofi Twumasi
El Paso Locomotive FC","Axel Valdivia
El Paso Locomotive FC","Raul Vazquez
El Paso Locomotive FC","Joseluis Villagomez
El Paso Locomotive FC"
"Tackles won","0.0","7.0","2.0",13,14,12,"0.0","0.0",10,18,"4.0","2.0","0.0","2.0","0.0","0.0",10,"2.0",26,18,"0.0","4.0","16.0","1.0",18,"6.0","0.0","0.0","0.0"
"Tackles success rate","-","53.8","66.7",65,60.9,57.1,"-","0.0",50,66.7,"30.8","100.0","-","100.0","-","-",71.4,"66.7",76.5,62.1,"-","80.0","66.7","100.0",58.1,"66.7","-","-","-"
"Clearances","11.0","56.0","32.0",4,5,16,"0.0","2.0",10,10,"21.0","15.0","0.0","0.0","0.0","4.0",1,"3.0",66,15,"0.0","21.0","29.0","2.0",22,"31.0","0.0","0.0","0.0"
"Blocks","0.0","8.0","4.0",0,0,0,"0.0","0.0",1,0,"0.0","3.0","0.0","0.0","0.0","0.0",0,"0.0",7,1,"0.0","2.0","0.0","0.0",1,"6.0","0.0","0.0","0.0"
"Interceptions","0.0","14.0","5.0",1,6,11,"0.0","0.0",9,7,"4.0","0.0","0.0","0.0","0.0","0.0",4,"4.0",13,7,"0.0","4.0","21.0","0.0",29,"3.0","0.0","0.0","0.0"
"Successful passes","216.0","465.0","334.0",145,268,727,"0.0","13.0",372,751,"295.0","66.0","5.0","22.0","0.0","95.0",299,"68.0",621,331,"18.0","181.0","555.0","25.0",493,"340.0","0.0","0.0","0.0"
"Passing accuracy","70.1","89.1","87.7",68.7,76.6,89.4,"-","72.2",89.9,92.3,"81.0","78.6","100.0","71.0","-","73.1",79.9,"81.0",82.7,81.3,"94.7","88.7","82.2","75.8",83.7,"86.3","-","-","-"
"Passing accuracy in opponents' half (%)","21.4","80.5","66.3",62.6,71,81.5,"-","33.3",83.5,88.4,"63.5","59.3","-","68.4","-","26.2",73,"71.4",69.4,67.3,"90.9","66.7","71.9","60.7",71.7,"71.6","-","-","-"
"Successful dribbles","0.0","1.0","2.0",22,7,10,"0.0","0.0",2,12,"3.0","1.0","0.0","0.0","0.0","0.0",18,"4.0",4,8,"2.0","0.0","3.0","2.0",15,"2.0","0.0","0.0","0.0"
"Fouls won","3.0","3.0","6.0",31,57,20,"0.0","7.0",19,35,"8.0","1.0","0.0","8.0","0.0","1.0",36,"2.0",10,12,"2.0","2.0","22.0","2.0",42,"6.0","0.0","0.0","0.0"
"Fouls conceded","0.0","6.0","8.0",31,14,8,"0.0","3.0",12,14,"6.0","5.0","0.0","7.0","0.0","0.0",29,"2.0",15,14,"1.0","3.0","17.0","1.0",24,"11.0","0.0","0.0","0.0"
"Penalties conceded","0.0","0.0","1.0",0,0,0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0","1.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
"Yellow cards","1.0","2.0","4.0",1,1,4,"0.0","1.0",2,3,"4.0","0.0","0.0","0.0","0.0","1.0",4,"0.0",5,3,"1.0","0.0","5.0","0.0",1,"1.0","0.0","0.0","0.0"
"Red cards","0.0","0.0","0.0",0,0,0,"0.0","1.0",0,1,"0.0","0.0","0.0","0.0","0.0","0.0",1,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
