"...1","Fernando Aguirre
Orange County SC","Benjamin Barjolo
Orange County SC","Nico Benalcazar
Orange County SC","Tom Brewitt
Orange County SC","Nicola Ciotta
Orange County SC","Ryan Doghman
Orange County SC","Grayson Doody
Orange County SC","Cameron Dunbar
Orange County SC","Daniel Garcia
Orange County SC","Pedro Guimaraes
Orange County SC","Christopher Hegardt
Orange County SC","Bryce Jamison
Orange County SC","Tetsuya Kadono
Orange County SC","Gavin Karam
Orange County SC","Stephen Kelly
Orange County SC","Cheik Kone
Orange County SC","Oliver Kurnik
Orange County SC","Vuk Latinovich
Orange County SC","Lyam MacKinnon
Orange County SC","Ashton Miles
Orange County SC","Roberto Molina
Orange County SC","Kevin Partida
Orange County SC","Koa Santos
Orange County SC","Kyle Scott
Orange County SC","Colin Shutler
Orange County SC","Ousmane Sylla
Orange County SC","Tristan Trager
Orange County SC","Mouhamadou War
Orange County SC","Ethan Zubak
Orange County SC"
"Interceptions","0.0","3.0",9,"8.0","3.0",14,6,2,"0.0",5,4,4,"0.0","0.0","3.0","0.0","0.0","3.0",1,"2.0","0.0","20.0","2.0",13,"0.0","4.0","2.0",0,1
"Successful passes","0.0","8.0",827,"749.0","139.0",392,165,105,"0.0",155,398,61,"0.0","13.0","168.0","0.0","0.0","377.0",51,"132.0","35.0","444.0","153.0",615,"425.0","289.0","31.0",83,158
"Passing accuracy","-","50.0",87.8,"91.3","81.8",77.5,83.8,82,"-",82.4,86.3,64.2,"-","86.7","80.4","0.0","-","84.5",54.8,"83.5","83.3","85.2","79.3",87.9,"70.5","83.0","68.9",69.7,71.2
"Passing accuracy in opponents' half (%)","-","31.8",76.3,"80.7","70.7",65.7,74.2,64.6,"-",78.2,73,52.6,"-","77.8","67.4","0.0","-","67.1",43.8,"62.0","78.6","75.3","60.4",81.8,"29.0","75.4","65.5",61.7,62.8
"Successful dribbles","0.0","1.0",0,"3.0","5.0",10,6,12,"0.0",2,12,12,"0.0","0.0","2.0","0.0","0.0","0.0",4,"0.0","1.0","6.0","1.0",8,"0.0","20.0","0.0",3,3
"Fouls won","0.0","0.0",38,"3.0","13.0",16,0,17,"0.0",5,36,6,"0.0","0.0","5.0","0.0","0.0","1.0",16,"1.0","1.0","30.0","2.0",23,"6.0","24.0","0.0",15,13
"Fouls conceded","0.0","2.0",20,"9.0","4.0",16,3,3,"0.0",5,16,8,"0.0","1.0","8.0","0.0","0.0","14.0",9,"3.0","0.0","31.0","6.0",19,"0.0","18.0","6.0",18,13
"Penalties conceded","0.0","0.0",0,"1.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","2.0",0,"0.0","0.0","0.0",0,0
"Yellow cards","0.0","0.0",3,"3.0","1.0",0,1,1,"0.0",2,5,1,"0.0","0.0","2.0","0.0","0.0","3.0",1,"0.0","0.0","4.0","0.0",5,"2.0","3.0","1.0",0,1
"Red cards","0.0","0.0",0,"0.0","0.0",1,0,0,"0.0",0,0,0,"0.0","0.0","1.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0
